method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
retrieval_static_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0028542575676231783,0.002326984732821866,0.0023589294139179447,0.017129854789416733,0.9830508474576272,0.17396993457970683,0.6972948665306397,0.0,0.1724137931034483,0.4914421101058774,1.0,0.8174342105263158,0.001144798131887784,0.8140252349796943,0.8116134513427925
retrieval_static_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003751427776490527,0.0037728435711023513,0.001413100459623471,0.01231665205040457,0.6779661016949152,0.12378007973545578,1.0646777601111372,0.01694915254237288,0.034482758620689655,0.6602831875880522,1.0,0.8355263157894737,0.0007316271188008258,0.7452935287557959,0.5265977783054802
retrieval_static_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019239149426281188,0.015088608699879177,0.01458158913896401,0.036632647018376055,1.0,0.6963812163593678,1.412473676646187,0.0,0.017241379310344827,0.49028591308804775,1.0,0.9375,0.007338620790613606,0.5272837174519088,0.8326938743085966
retrieval_static_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013533090536572923,0.011667029295661328,0.0019282141045485189,0.0065113373488104994,0.288135593220339,0.06868549229844252,2.109369858704149,0.01694915254237288,0.05172413793103448,0.7605815906369976,1.0,0.9490131578947368,0.0009726263513815544,0.4764213982347167,0.22302894913277482
retrieval_static_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019507772557039497,0.01024121698282074,0.0171347600030803,0.04532932749234719,1.0,0.6935052107191937,1.543465867522547,0.0,0.034482758620689655,0.3911371440353948,1.0,0.9243421052631579,0.008417234053956078,0.5916451433589073,0.6407667969934354
retrieval_static_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04219334012133113,0.024518952255589047,0.03472188524527,0.09275472013532811,1.0,0.8925839405348145,1.0814956051140259,0.0,0.15517241379310345,0.45099239656677975,1.0,0.9259868421052632,0.017174317443802673,0.6367607047835127,0.6251482414278255
retrieval_static_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009687009970783035,0.006419411038246143,0.006099381674861466,0.04455056927005953,1.0,0.36946987374026563,0.768375790781171,0.0,0.06896551724137931,0.534992239027158,1.0,0.8322368421052632,0.0031045114232180976,0.8167532860163007,0.6181395198136951
retrieval_static_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03866238392708901,0.02620438515892807,0.030481260897161043,0.05905865736707093,1.0,0.9067161374828219,0.7780853091488469,0.0,0.017241379310344827,0.48007799067661705,1.0,0.9769736842105263,0.015428632980881799,0.41697198837054494,0.8105330294015682
retrieval_static_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01798274090062772,0.015829111621949856,0.016074806385997828,0.04900857312091791,1.0,0.7078154525022904,1.2835888525860222,0.0,0.034482758620689655,0.49003037002462463,1.0,0.9539473684210527,0.007948516610254076,0.4792299544371492,0.8909031826966199
retrieval_static_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020957434418917648,0.014045388083967675,0.011220914675833329,0.030973321661511087,1.0,0.5578842547526339,2.530295675484942,0.0,0.034482758620689655,0.5813694331261183,1.0,0.9473684210526315,0.005741190318275741,0.5038615749986629,0.7591431152628829
retrieval_static_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0242147329064444,0.017458223436435414,0.025445764944065433,0.06325018318265772,1.0,0.8519006957169032,0.9577584219530566,0.0,0.0,0.4076456895041228,1.0,0.9523026315789473,0.012941509604564638,0.5045969593357482,0.8498585182230758
retrieval_static_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0026680788298959306,0.0030505698695561523,0.004964496783069353,0.035033809021054824,1.0,0.31784850263398995,1.0968157657661444,0.0,0.017241379310344827,0.4004162561562535,1.0,0.8026315789473685,0.002476510649456436,0.7610454261542962,0.7611555645725774
retrieval_static_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010260680865225904,0.009019583039682585,0.012886519781256538,0.045086425917419216,1.0,0.6059290719480074,0.769928169374514,0.0,0.0,0.41411100231597764,1.0,0.9177631578947368,0.00646392196800968,0.5760520932833558,0.7640566406551892
retrieval_static_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011212552471274652,0.011378167683496932,0.0020009326818558196,0.00622518278618676,0.1694915254237288,0.06062158225492442,1.3932298734636672,0.0,0.05172413793103448,0.8340994982057126,1.0,0.899671052631579,0.0010320008484511368,0.7365225215436215,0.44729784605345274
retrieval_static_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013329024665260973,0.012433687088691431,0.00352887470841382,0.008331370225234724,0.3559322033898305,0.1265822728183692,3.729623509138531,0.01694915254237288,0.10344827586206896,0.7360415339016352,1.0,0.9424342105263158,0.001764192899871999,0.4831099440311263,0.32032826614195514
retrieval_static_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0018413146725512481,0.004441540722677037,0.005179837734584147,0.02667229615545699,0.9491525423728814,0.37187168961864403,0.7951965265823865,0.0,0.034482758620689655,0.4566572917814749,1.0,0.850328947368421,0.0023433542050757712,0.625323165070874,0.5536627494378551
retrieval_static_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009592655151897996,0.008147572765113723,0.006537841527012325,0.02279664199016012,1.0,0.3539106340185524,0.46070653599426553,0.0,0.05172413793103448,0.5047454946694354,1.0,0.8914473684210527,0.003227868017008786,0.645164905928911,0.7850235164465886
retrieval_static_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006138134162168744,0.006033072295750832,0.0015760185483426575,0.008236231551192852,0.3728813559322034,0.08694806101122309,1.6486608417647273,0.01694915254237288,0.13793103448275862,0.7791808553232427,1.0,0.8832236842105263,0.000764523458975632,0.6970204201985297,0.46345536331249854
retrieval_static_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007850774919652317,0.005672129590080821,0.007515938348076052,0.03139310169836482,0.9661016949152542,0.42893729600893277,0.47787693706417733,0.0,0.05172413793103448,0.4097752984193376,1.0,0.8634868421052632,0.0036936360651341213,0.7460363051438946,0.8165296621353829
retrieval_horizon_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020389271955981766,0.02170783291615435,0.0031744170533721974,0.023291086716616744,0.7966101694915254,0.2241790254237288,2.116938371255781,0.0,0.05172413793103448,0.8668233303489148,1.0,0.8355263157894737,0.0015931281240021576,0.7304954045438083,0.5462260249930617
retrieval_horizon_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011704672171070706,0.010081614210204773,0.005175184796970782,0.012008982130116582,0.7288135593220338,0.21746476680600096,1.1722390032544279,0.0,0.08620689655172414,0.6690021946957259,1.0,0.944078947368421,0.0024951476400756106,0.5269323768876728,0.603882900248489
retrieval_horizon_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011968012339955609,0.010448470346627528,0.008957031190151715,0.0402843676338436,1.0,0.4881112574438845,0.5846505032319549,0.0,0.05172413793103448,0.5200320005921464,1.0,0.8782894736842105,0.00448992515941821,0.6447724663529807,0.7852559590317004
retrieval_horizon_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0008224974453963487,0.0009426312817778508,0.0009519381394740502,0.003109102464552851,0.15254237288135594,0.039422615809665586,0.9248515372279231,0.1016949152542373,0.10344827586206896,0.4852537684966255,1.0,0.899671052631579,0.0004661439756218612,0.7402485629712799,0.1513805830175255
retrieval_horizon_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009761389398952772,0.009916249033058693,0.012165247844379098,0.04205995071871393,1.0,0.5965226680600092,1.2933098080435401,0.0,0.05172413793103448,0.45607795510358023,1.0,0.8881578947368421,0.006102135532807037,0.564471349724094,0.64776029471633
retrieval_horizon_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012064500171275,0.012221319192002068,0.008276402397944188,0.039372762455832565,1.0,0.4764426105130555,0.9014001683273837,0.0,0.034482758620689655,0.5909152940902258,1.0,0.8601973684210527,0.004064488798309958,0.6388969227667906,0.7863900163995688
retrieval_horizon_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0018031449161987256,0.0012542631221169427,0.0010415134970988501,0.0058041494743435755,0.23728813559322035,0.0777859095854329,1.697898278284617,0.03389830508474576,0.1206896551724138,0.48566156489883916,1.0,0.8486842105263158,0.0005178239513357657,0.8675732525507444,0.5820121818085932
retrieval_horizon_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0026906181922660456,0.002817810843454832,0.0034378329055022323,0.0411363941826924,0.9661016949152542,0.3306565470396244,0.7380826194672936,0.0,0.0,0.4119543315500571,1.0,0.787828947368421,0.0017223972859485965,0.6982834998484106,0.6379818789498601
retrieval_horizon_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008007638257998568,0.008189012544136292,0.0009695467791291784,0.003305144473545542,0.13559322033898305,0.05432693684150252,0.6636259454507932,0.1864406779661017,0.10344827586206896,0.8719096041395067,1.0,0.8930921052631579,0.00047928349937021483,0.7371619096501336,0.2963081779026439
retrieval_horizon_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04645290774576337,0.03113279624775317,0.037378051170575355,0.07010635243143565,1.0,0.9309633388685294,1.2191500290320272,0.0,0.017241379310344827,0.47195729738942566,1.0,0.9868421052631579,0.018760051474041937,0.3755817439010041,0.8051564669356475
retrieval_horizon_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01617882656463144,0.012225757735832003,0.009431492735150319,0.03272772910329082,1.0,0.5322704026855245,1.4644106981940184,0.0,0.06896551724137931,0.5929472124916848,1.0,0.9078947368421053,0.004608461443272281,0.6227252089791582,0.7870758831740217
retrieval_horizon_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01467371532481583,0.013806036801108298,0.006040021421489759,0.031181407140470588,0.9322033898305084,0.42965484353527256,0.41726930556538067,0.0,0.06896551724137931,0.7098639626111928,1.0,0.8569078947368421,0.002874774518108277,0.6703516001806021,0.6699013706453512
retrieval_horizon_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011152182672066514,0.008118893130703698,0.007980244021846782,0.02703890489759329,1.0,0.45681204907237755,0.9652688544616889,0.0,0.06896551724137931,0.45779027358253754,1.0,0.9078947368421053,0.0038341393295468216,0.6427640188095205,0.7197250330233695
retrieval_horizon_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005368671187313486,0.0034607559776854077,0.002962837965194023,0.017264088438303345,0.9830508474576272,0.1984417050790197,0.7852203011902641,0.0,0.06896551724137931,0.5494057417446115,1.0,0.84375,0.0014880674824712006,0.7958173739139087,0.8003213408832484
retrieval_horizon_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004093817680428791,0.0045730531508342285,0.0012355703620218058,0.009357656710656678,0.4576271186440678,0.09608068741410902,1.0945590548738502,0.0,0.034482758620689655,0.7527985301383177,1.0,0.8026315789473685,0.0006471876872762365,0.7392046947592947,0.48078047091295456
retrieval_horizon_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019274472084394062,0.01512344242018149,0.016298896140444906,0.03885833657718157,1.0,0.7239880074725149,0.7930862069403183,0.0,0.08620689655172414,0.47601206656045225,1.0,0.9457236842105263,0.00817595182057546,0.4817476627729395,0.8327030883522949
retrieval_horizon_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01914251234093968,0.016522875890450994,0.004349835304775351,0.01207775957566021,0.576271186440678,0.18369932432432431,1.2560432050529013,0.03389830508474576,0.017241379310344827,0.7425948141155687,1.0,0.9720394736842105,0.0022022558274617833,0.4482177854839098,0.4030799166071523
retrieval_horizon_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011543482889236031,0.007382792249734652,0.011942633602588931,0.03788715787947062,1.0,0.5715650767292716,1.2649630306002837,0.0,0.08620689655172414,0.38956146125299596,1.0,0.9177631578947368,0.005904315099871306,0.6468981101848656,0.6375753381417358
retrieval_horizon_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04541834490656879,0.030709711292121744,0.03587996497279014,0.08648717510237139,1.0,0.9157391634218964,0.9171732236146626,0.0,0.05172413793103448,0.4445593858571706,1.0,0.9506578947368421,0.018196223498550584,0.534936933959268,0.6749376647206662
retrieval_horizon_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008012792969848796,0.006298148591828309,0.005670824944320366,0.04565349461109144,1.0,0.38814310868071455,0.3954869423189335,0.0,0.034482758620689655,0.4946102230049566,1.0,0.8322368421052632,0.002787955894825958,0.7741825629151332,0.6064737653323072
retrieval_horizon_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.030531206675233125,0.021897524789235064,0.02375672369912942,0.04974760905627116,1.0,0.844936369102153,0.6636023540312305,0.0,0.034482758620689655,0.48720032304321764,1.0,0.975328947368421,0.01181902355178996,0.4241489607898501,0.8101620145554305
retrieval_horizon_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.016251681717588694,0.015880580043457125,0.012464606470672112,0.042281663191664084,1.0,0.532299480359597,0.3720292903970614,0.0,0.1206896551724138,0.5827962001391744,1.0,0.9161184210526315,0.006114277061833577,0.5496542289048156,0.8028508489357673
retrieval_horizon_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.017222886502543142,0.01594406979994545,0.007898627297499357,0.02888015432854537,1.0,0.46678524393037096,1.0297287034687428,0.0,0.06896551724137931,0.6482603850161699,1.0,0.9111842105263158,0.00401845613733432,0.6064292364850573,0.8215437678987401
retrieval_horizon_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.034896793966597645,0.02237913519271343,0.03009578043242104,0.07536618546179988,1.0,0.8878317538937243,0.9069317905714281,0.0,0.017241379310344827,0.4313971485006197,1.0,0.9555921052631579,0.015362271417787513,0.5170022821681208,0.8001775626470755
retrieval_horizon_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0027106388537556847,0.0026905802645488955,0.004199920942805163,0.03339151975529059,1.0,0.3285173249255612,0.9559043617988178,0.0,0.05172413793103448,0.38066602565215374,1.0,0.7894736842105263,0.002049495654337716,0.744588241416665,0.820692601204116
retrieval_horizon_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009897004474883474,0.012520350289466492,0.015051158418614817,0.049330180678821105,1.0,0.6523688015345854,1.0419531413833092,0.0,0.06896551724137931,0.4352817371216556,1.0,0.9194078947368421,0.007540507538670494,0.5767590644842809,0.774795820164862
retrieval_horizon_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009677535557248318,0.009478286323092965,0.0019124731377274376,0.00701669620439566,0.15254237288135594,0.06260467962666055,1.1348884549890874,0.0,0.08620689655172414,0.8172563982404153,1.0,0.8930921052631579,0.0009432740728746144,0.7265061032180868,0.5971172800432565
retrieval_horizon_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008818476163197902,0.008987210451282288,0.002503354459405768,0.004841026185237835,0.1016949152542373,0.041448211320430604,1.8293078779233536,0.01694915254237288,0.10344827586206896,0.7758209545317954,1.0,0.9654605263157895,0.0012625652403518025,0.4403095038205351,0.18439216202483127
retrieval_horizon_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0023808835765841397,0.005152780951484363,0.006287742505097614,0.029232414936595414,0.9491525423728814,0.4394088374656436,1.5533514138978481,0.0,0.034482758620689655,0.4555756264713223,1.0,0.8519736842105263,0.0030371213581530544,0.600110954583356,0.5891987506616685
retrieval_horizon_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0075383337416548265,0.006867206586016058,0.004404155323948524,0.017200319209132835,0.9661016949152542,0.28560270413421895,0.7026526745191424,0.0,0.08620689655172414,0.5053999940279621,1.0,0.8914473684210527,0.002206658300210622,0.6775395237963225,0.7383222405580061
retrieval_horizon_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005593616905835411,0.005240017083620268,0.0010296636149406645,0.00398399618962257,0.11864406779661017,0.03812664624370133,0.47590119285133975,0.0847457627118644,0.15517241379310345,0.8152278648878564,1.0,0.881578947368421,0.0005168716518948395,0.7346685277151976,0.2831725037998478
retrieval_horizon_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007226010887476488,0.0047917981028949815,0.006969118768041405,0.032625578904443335,0.9830508474576272,0.4034894103584516,0.43676684226803547,0.0,0.05172413793103448,0.4236702418419191,1.0,0.868421052631579,0.003541444909389062,0.7327507667925299,0.8019156742112281
retrieval_horizon_shift_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019957935059046104,0.01977650570879859,0.0015606790060620672,0.009336473552969531,0.4745762711864407,0.15484174587723318,2.4704724401163367,0.01694915254237288,0.1896551724137931,0.9296973239183662,1.0,0.8601973684210527,0.0007957473279989459,0.8208745380128258,0.5741822171157404
retrieval_horizon_shift_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009797889444016635,0.008336947573835995,0.004803720174920742,0.011907482743611317,0.5932203389830508,0.20851242198236372,1.2745245014849444,0.0,0.1206896551724138,0.608058652718565,1.0,0.9605263157894737,0.0023783019352329486,0.4908983838085937,0.5244095990252453
retrieval_horizon_shift_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009247420108030506,0.008023144681925228,0.006776920919027433,0.03300859309672345,1.0,0.42585416785959684,0.693021565814418,0.0,0.08620689655172414,0.5249820166316794,1.0,0.8667763157894737,0.0033240546034552145,0.6377172048331693,0.7887220053106604
